application_id,company_id,forecast_year,projected_revenue,projected_employees,projected_free_cash_flow,projected_debt
APP-00514,CO-00514,2,2207730.6,11,339593.12,1241187.71
APP-00514,CO-00514,3,2313480.9,11,357617.88,1159815.84
APP-00514,CO-00514,4,2424296.64,11,376590.24,1078443.97
APP-00514,CO-00514,5,2540420.44,12,396559.63,997072.11
APP-00515,CO-00515,1,4967470.37,26,-315136.32,1592052.98
APP-00515,CO-00515,2,5106559.54,26,-294546.35,1493669.59
APP-00515,CO-00515,3,5249543.21,26,-272556.28,1395286.19
APP-00515,CO-00515,4,5396530.42,26,-249103.84,1296902.79
APP-00515,CO-00515,5,5547633.27,26,-224124.38,1198519.39
APP-00516,CO-00516,1,3607031.98,39,-223419.56,503422.11
APP-00516,CO-00516,2,4206520.7,43,-195519.08,474921.7
APP-00516,CO-00516,3,4905644.44,48,-152173.09,446421.29
APP-00516,CO-00516,4,5720962.54,54,-89018.18,417920.89
APP-00516,CO-00516,5,6671786.52,60,-667.18,389420.48
APP-00517,CO-00517,1,4855269.75,32,1062818.55,889663.22
APP-00517,CO-00517,2,5514129.86,37,1293614.86,793265.94
APP-00517,CO-00517,3,6262397.28,43,1567478.04,696868.67
APP-00517,CO-00517,4,7112204.59,49,1891846.42,600471.4
APP-00517,CO-00517,5,8077330.75,57,2275384.07,504074.12
APP-00518,CO-00518,1,1164519.37,13,-2329.04,832441.65
APP-00518,CO-00518,2,1231828.59,14,6035.96,805260.38
APP-00518,CO-00518,3,1303028.28,16,15375.73,778079.1
APP-00518,CO-00518,4,1378343.32,17,25775.02,750897.82
APP-00518,CO-00518,5,1458011.56,18,37325.1,723716.54
APP-00519,CO-00519,1,5569929.39,59,323278.7,1336953.05
APP-00519,CO-00519,2,5768775.87,60,393892.02,1227707.19
APP-00519,CO-00519,3,5974721.17,62,469135.11,1118461.32
APP-00519,CO-00519,4,6188018.72,64,549248.54,1009215.45
APP-00519,CO-00519,5,6408930.98,66,634484.17,899969.59
APP-00520,CO-00520,1,12646903.08,73,-45022.97,7676733.93
APP-00520,CO-00520,2,14316294.29,78,82748.18,7080768.68
APP-00520,CO-00520,3,16206045.14,83,245035.4,6484803.43
APP-00520,CO-00520,4,18345243.1,88,448724.65,5888838.18
APP-00520,CO-00520,5,20766815.19,94,701918.35,5292872.94
APP-00521,CO-00521,1,932631.19,10,-74461.27,262872.69
APP-00521,CO-00521,2,1047251.56,11,-63547.22,253310.21
APP-00521,CO-00521,3,1175958.78,11,-48825.81,243747.74
APP-00521,CO-00521,4,1320484.11,12,-29526.02,234185.26
APP-00521,CO-00521,5,1482771.61,13,-4744.87,224622.79
APP-00522,CO-00522,1,1019012.9,4,29062.25,164907.15
APP-00522,CO-00522,2,1151280.77,5,39995.49,153465.65
APP-00522,CO-00522,3,1300717.01,5,53277.37,142024.15
APP-00522,CO-00522,4,1469550.08,6,69333.37,130582.65
APP-00522,CO-00522,5,1660297.68,6,88659.9,119141.15
APP-00523,CO-00523,1,8969258.54,59,-42514.29,5283733.92
APP-00523,CO-00523,2,9653612.96,62,-29733.13,4764100.4
APP-00523,CO-00523,3,10390183.63,66,-14754.06,4244466.88
APP-00523,CO-00523,4,11182954.64,69,2683.91,3724833.36
APP-00523,CO-00523,5,12036214.08,73,22868.81,3205199.84
APP-00524,CO-00524,1,2090713.73,10,228431.38,790475.53
APP-00524,CO-00524,2,2415401.57,11,294485.76,756198.82
APP-00524,CO-00524,3,2790513.43,12,375547.3,721922.12
APP-00524,CO-00524,4,3223880.17,13,474684.12,687645.42
APP-00524,CO-00524,5,3724548.76,14,595555.35,653368.72
APP-00525,CO-00525,1,9230553.42,89,1427966.61,404644.5
APP-00525,CO-00525,2,9551776.68,91,1625712.39,371418.92
APP-00525,CO-00525,3,9884178.51,93,1835491.95,338193.33
APP-00525,CO-00525,4,10228147.92,95,2057903.36,304967.75
APP-00525,CO-00525,5,10584087.47,97,2293571.75,271742.17
APP-00526,CO-00526,1,1584501.67,6,99094.73,1208264.88
APP-00526,CO-00526,2,1783515.08,7,111790.73,1131661.01
APP-00526,CO-00526,3,2007524.58,7,126112.69,1055057.13
APP-00526,CO-00526,4,2259669.66,7,142268.8,978453.26
APP-00526,CO-00526,5,2543484.17,8,160493.85,901849.38
APP-00527,CO-00527,1,9949485.77,60,487922.78,1428117.5
APP-00527,CO-00527,2,10543470.07,59,714636.4,1378311.47
APP-00527,CO-00527,3,11172915.23,57,966680.63,1328505.45
APP-00527,CO-00527,4,11839938.27,56,1246271.9,1278699.43
APP-00527,CO-00527,5,12546782.58,55,1555801.04,1228893.41
APP-00528,CO-00528,1,2793368.63,16,531689.78,792221.2
APP-00528,CO-00528,2,3122148.11,17,624679.39,713046.14
APP-00528,CO-00528,3,3489624.95,18,732193.11,633871.07
APP-00528,CO-00528,4,3900353.8,19,856361.68,554696.01
APP-00528,CO-00528,5,4359425.45,21,999616.25,475520.94
APP-00529,CO-00529,1,2760888.64,16,221920.23,1022752.3
APP-00529,CO-00529,2,2686896.82,17,250580.0,973549.57
APP-00529,CO-00529,3,2614887.99,17,277544.21,924346.83
APP-00529,CO-00529,4,2544808.99,18,302883.17,875144.09
APP-00529,CO-00529,5,2476608.11,18,326664.61,825941.36
APP-00530,CO-00530,1,12192390.74,75,-91199.08,4573429.9
APP-00530,CO-00530,2,14188285.11,87,148125.7,4168380.86
APP-00530,CO-00530,3,16510907.38,100,468249.33,3763331.81
APP-00530,CO-00530,4,19213742.92,116,889212.02,3358282.76
APP-00530,CO-00530,5,22359032.63,134,1435449.9,2953233.71
APP-00531,CO-00531,1,1782491.05,10,-221385.39,1113881.78
APP-00531,CO-00531,2,2081949.54,11,-254414.23,1082478.05
APP-00531,CO-00531,3,2431717.07,12,-292292.39,1051074.32
APP-00531,CO-00531,4,2840245.54,14,-335717.02,1019670.6
APP-00531,CO-00531,5,3317406.79,15,-385482.67,988266.87
APP-00532,CO-00532,1,857241.14,4,-26900.23,21469.62
APP-00532,CO-00532,2,859469.96,4,-24116.73,20996.08
APP-00532,CO-00532,3,861704.59,4,-21318.57,20522.55
APP-00532,CO-00532,4,863945.02,4,-18505.7,20049.02
APP-00532,CO-00532,5,866191.27,4,-15678.06,19575.48
APP-00533,CO-00533,1,1562664.99,6,78227.01,1179726.66
APP-00533,CO-00533,2,1745184.26,7,111203.14,1118053.94
APP-00533,CO-00533,3,1949021.78,7,150815.31,1056381.22
APP-00533,CO-00533,4,2176667.53,8,198163.81,994708.5
APP-00533,CO-00533,5,2430902.29,8,254515.47,933035.77
APP-00534,CO-00534,1,3479100.29,28,-499042.15,1974498.9
APP-00534,CO-00534,2,3513891.29,30,-488360.61,1810659.42
APP-00534,CO-00534,3,3549030.2,31,-477415.54,1646819.93
APP-00534,CO-00534,4,3584520.51,32,-466202.74,1482980.44
APP-00534,CO-00534,5,3620365.71,34,-454717.93,1319140.95
APP-00535,CO-00535,1,490696.16,2,-5201.38,397396.89
APP-00535,CO-00535,2,525928.14,2,-2945.2,380873.18
APP-00535,CO-00535,3,563689.78,2,-338.21,364349.47
APP-00535,CO-00535,4,604162.71,2,2658.32,347825.76
APP-00535,CO-00535,5,647541.59,2,6086.89,331302.05
APP-00536,CO-00536,1,3884088.55,29,-349179.56,3187107.19
APP-00536,CO-00536,2,3639390.97,28,-294790.67,3140214.18
APP-00536,CO-00536,3,3410109.34,27,-245868.88,3093321.18
APP-00536,CO-00536,4,3195272.45,25,-201941.22,3046428.18
APP-00536,CO-00536,5,2993970.29,24,-162572.59,2999535.18
APP-00537,CO-00537,1,1393224.09,11,-139322.41,1095034.87
APP-00537,CO-00537,2,1518196.29,12,-138914.96,1061260.91
APP-00537,CO-00537,3,1654378.5,13,-137313.42,1027486.95
APP-00537,CO-00537,4,1802776.25,14,-134306.83,993712.99
APP-00537,CO-00537,5,1964485.28,16,-129656.03,959939.03
APP-00538,CO-00538,1,7254111.01,56,-395784.3,3771228.35
APP-00538,CO-00538,2,7620443.61,59,-247054.78,3544716.39
APP-00538,CO-00538,3,8005276.02,62,-82294.24,3318204.42
APP-00538,CO-00538,4,8409542.46,64,99737.17,3091692.45
APP-00538,CO-00538,5,8834224.35,67,300363.63,2865180.49
APP-00539,CO-00539,1,225264.98,1,6505.65,66876.18
APP-00539,CO-00539,2,253806.06,1,11588.78,63316.35
APP-00539,CO-00539,3,285963.29,1,17855.55,59756.51
APP-00539,CO-00539,4,322194.83,1,25524.27,56196.67
APP-00539,CO-00539,5,363016.92,1,34849.62,52636.84
APP-00540,CO-00540,1,1203698.12,8,68923.75,385835.31
APP-00540,CO-00540,2,1451900.68,9,116761.85,340656.4
APP-00540,CO-00540,3,1751282.6,10,181397.85,295477.49
APP-00540,CO-00540,4,2112397.07,12,267725.2,250298.58
APP-00540,CO-00540,5,2547973.34,13,381941.2,205119.67
APP-00541,CO-00541,1,470485.64,1,-24709.91,252857.28
APP-00541,CO-00541,2,545528.1,1,-21897.5,249282.62
APP-00541,CO-00541,3,632539.83,1,-17559.31,245707.96
APP-00541,CO-00541,4,733429.94,2,-11280.15,242133.3
APP-00541,CO-00541,5,850412.01,2,-2551.24,238558.63
APP-00542,CO-00542,1,1098095.46,5,-141610.39,397413.41
APP-00542,CO-00542,2,1257209.49,6,-149758.79,394829.42
APP-00542,CO-00542,3,1439379.14,6,-157295.35,392245.44
APP-00542,CO-00542,4,1647945.18,7,-163871.67,389661.46
APP-00542,CO-00542,5,1886732.44,7,-169051.23,387077.47
APP-00543,CO-00543,1,3057784.49,13,739249.98,1839786.31
APP-00543,CO-00543,2,3330844.64,15,826782.26,1713316.73
APP-00543,CO-00543,3,3628289.07,17,924052.66,1586847.15
APP-00543,CO-00543,4,3952295.28,18,1032102.39,1460377.57
APP-00543,CO-00543,5,4305235.25,20,1152080.95,1333908.0
APP-00544,CO-00544,1,2232700.04,20,431580.92,184088.9
APP-00544,CO-00544,2,2721438.07,21,520883.25,175078.9
APP-00544,CO-00544,3,3317160.87,23,628601.98,166068.91
APP-00544,CO-00544,4,4043287.38,24,758520.71,157058.91
APP-00544,CO-00544,5,4928362.99,26,915197.01,148048.92
APP-00545,CO-00545,1,1880259.12,9,113153.99,1222571.86
APP-00545,CO-00545,2,2078626.46,10,136274.75,1098283.61
APP-00545,CO-00545,3,2297921.55,10,163014.55,973995.36
APP-00545,CO-00545,4,2540352.27,11,193879.69,849707.11
APP-00545,CO-00545,5,2808359.43,11,229442.97,725418.86
APP-00546,CO-00546,1,1921328.76,19,314636.8,351727.89
APP-00546,CO-00546,2,1975318.1,19,333473.2,311200.02
APP-00546,CO-00546,3,2030824.54,19,353119.77,270672.16
APP-00546,CO-00546,4,2087890.71,19,373607.16,230144.29
APP-00546,CO-00546,5,2146560.44,19,394967.12,189616.43
APP-00547,CO-00547,1,3121121.66,19,-64856.91,2271357.98
APP-00547,CO-00547,2,3627367.6,20,-15089.85,2131456.72
APP-00547,CO-00547,3,4215726.62,22,52527.95,1991555.46
APP-00547,CO-00547,4,4899517.48,23,142477.97,1851654.2
APP-00547,CO-00547,5,5694219.22,24,260225.82,1711752.93
APP-00548,CO-00548,1,874250.16,5,36910.84,118667.55
APP-00548,CO-00548,2,956254.82,5,50719.76,105727.94
APP-00548,CO-00548,3,1045951.52,6,66794.46,92788.32
APP-00548,CO-00548,4,1144061.78,6,85438.53,79848.7
APP-00548,CO-00548,5,1251374.77,6,106992.54,66909.09
APP-00549,CO-00549,1,4965098.47,25,608025.96,564024.36
APP-00549,CO-00549,2,5548497.54,25,679247.07,505477.79
APP-00549,CO-00549,3,6200446.01,26,758810.58,446931.22
APP-00549,CO-00549,4,6928998.41,27,847693.67,388384.65
APP-00549,CO-00549,5,7743155.73,27,946987.95,329838.08
APP-00550,CO-00550,1,3921552.06,21,223685.33,3154034.69
APP-00550,CO-00550,2,3617631.77,20,270526.5,3013350.18
APP-00550,CO-00550,3,3337265.31,19,308763.79,2872665.67
APP-00550,CO-00550,4,3078627.25,18,339449.44,2731981.16
APP-00550,CO-00550,5,2840033.64,17,363524.31,2591296.65
APP-00551,CO-00551,1,3643317.96,29,411476.33,2425205.37
APP-00551,CO-00551,2,4121685.61,30,503587.55,2333958.83
APP-00551,CO-00551,3,4662862.93,32,612793.45,2242712.28
APP-00551,CO-00551,4,5275096.83,34,741995.12,2151465.73
APP-00551,CO-00551,5,5967717.04,36,894560.79,2060219.19
APP-00552,CO-00552,1,4389131.13,38,323127.83,2485898.61
APP-00552,CO-00552,2,5039161.45,42,485472.81,2268793.34
APP-00552,CO-00552,3,5785461.27,46,688817.02,2051688.07
APP-00552,CO-00552,4,6642288.08,51,941743.6,1834582.79
APP-00552,CO-00552,5,7626010.94,56,1254478.8,1617477.52
APP-00553,CO-00553,1,3179014.83,21,-284140.35,2496373.22
APP-00553,CO-00553,2,3428885.39,22,-234055.72,2300948.71
APP-00553,CO-00553,3,3698395.78,23,-174342.38,2105524.19
APP-00553,CO-00553,4,3989089.69,24,-103796.11,1910099.68
APP-00553,CO-00553,5,4302632.14,25,-21082.9,1714675.16
APP-00554,CO-00554,1,17633146.61,150,230641.56,4114836.54
APP-00554,CO-00554,2,18541253.66,155,394187.05,3675041.3
APP-00554,CO-00554,3,19496128.22,161,573966.01,3235246.05
APP-00554,CO-00554,4,20500178.83,168,771216.73,2795450.81
APP-00554,CO-00554,5,21555938.04,174,987261.96,2355655.56
APP-00555,CO-00555,1,2002287.86,11,215005.67,1458648.95
APP-00555,CO-00555,2,1996080.76,11,228471.4,1333015.35
APP-00555,CO-00555,3,1989892.91,11,241851.58,1207381.74
APP-00555,CO-00555,4,1983724.25,11,255146.61,1081748.13
APP-00555,CO-00555,5,1977574.7,11,268356.89,956114.52
APP-00556,CO-00556,1,1640740.9,10,302979.21,538194.72
APP-00556,CO-00556,2,1670110.16,10,354096.76,516423.24
APP-00556,CO-00556,3,1700005.13,11,406947.23,494651.75
APP-00556,CO-00556,4,1730435.22,11,461576.29,472880.27
APP-00556,CO-00556,5,1761410.01,11,518030.68,451108.78
APP-00557,CO-00557,1,1106019.73,5,-108212.97,497321.04
APP-00557,CO-00557,2,1185984.95,5,-91297.12,458516.25
APP-00557,CO-00557,3,1271731.67,5,-71369.58,419711.47
APP-00557,CO-00557,4,1363677.87,5,-48083.28,380906.68
APP-00557,CO-00557,5,1462271.78,5,-21056.71,342101.89
APP-00558,CO-00558,1,830257.13,3,10079.32,317153.93
APP-00558,CO-00558,2,883144.51,3,32570.37,295236.35
APP-00558,CO-00558,3,939400.82,4,57885.88,273318.76
APP-00558,CO-00558,4,999240.65,4,86294.42,251401.18
APP-00558,CO-00558,5,1062892.28,4,118087.33,229483.6
APP-00559,CO-00559,1,672455.21,4,102858.75,14378.62
APP-00559,CO-00559,2,716299.29,4,112258.42,12696.77
APP-00559,CO-00559,3,763002.0,5,122446.56,11014.91
APP-00559,CO-00559,4,812749.73,5,133486.02,9333.06
APP-00559,CO-00559,5,865741.02,5,145444.49,7651.21
APP-00560,CO-00560,1,1059064.23,4,78921.47,456026.59
APP-00560,CO-00560,2,1244930.01,5,113462.92,412702.97
APP-00560,CO-00560,3,1463415.22,5,157697.62,369379.34
APP-00560,CO-00560,4,1720244.59,5,213964.02,326055.72
APP-00560,CO-00560,5,2022147.52,5,285122.8,282732.09
APP-00561,CO-00561,1,2023786.2,10,-43997.11,1456893.02
APP-00561,CO-00561,2,2005976.88,10,-31253.12,1453563.72
APP-00561,CO-00561,3,1988324.28,10,-18730.01,1450234.41
APP-00561,CO-00561,4,1970827.03,10,-6424.9,1446905.1
APP-00561,CO-00561,5,1953483.75,10,5665.1,1443575.8
APP-00562,CO-00562,1,3223371.31,30,174448.86,514198.93
APP-00562,CO-00562,2,3394209.99,31,225171.89,470250.4
APP-00562,CO-00562,3,3574103.12,33,280781.54,426301.87
APP-00562,CO-00562,4,3763530.59,34,341653.31,382353.34
APP-00562,CO-00562,5,3962997.71,35,408188.76,338404.8
APP-00563,CO-00563,1,2717016.69,12,-56079.22,1957893.02
APP-00563,CO-00563,2,3200917.36,13,-60753.41,1871416.18
APP-00563,CO-00563,3,3771000.74,14,-65313.73,1784939.33
APP-00563,CO-00563,4,4442615.97,16,-69571.37,1698462.49
APP-00563,CO-00563,5,5233845.88,17,-73273.84,1611985.64
APP-00564,CO-00564,1,1088843.77,6,-19969.39,508592.85
APP-00564,CO-00564,2,1163320.68,7,-93.07,494092.71
APP-00564,CO-00564,3,1242891.82,7,22595.77,479592.58
APP-00564,CO-00564,4,1327905.62,8,48388.88,465092.44
APP-00564,CO-00564,5,1418734.36,8,77604.77,450592.3
APP-00565,CO-00565,1,5719525.6,29,-187714.83,940696.28
APP-00565,CO-00565,2,6068416.66,30,-121004.23,879970.01
APP-00565,CO-00565,3,6438590.08,31,-45456.45,819243.75
APP-00565,CO-00565,4,6831344.07,31,39758.42,758517.49
APP-00565,CO-00565,5,7248056.06,32,135538.65,697791.23
APP-00566,CO-00566,1,5309370.29,26,986693.37,2558655.95
APP-00566,CO-00566,2,6141348.61,28,1253326.43,2268092.56
APP-00566,CO-00566,3,7103697.94,31,1579294.13,1977529.18
APP-00566,CO-00566,4,8216847.41,33,1976644.81,1686965.79
APP-00566,CO-00566,5,9504427.4,36,2459745.81,1396402.4
APP-00567,CO-00567,1,2081829.36,9,139232.75,337107.61
APP-00567,CO-00567,2,2320198.82,10,160928.99,303449.5
APP-00567,CO-00567,3,2585861.59,11,185768.3,269791.38
APP-00567,CO-00567,4,2881942.74,12,214185.98,236133.27
APP-00567,CO-00567,5,3211925.18,13,246675.85,202475.16
APP-00568,CO-00568,1,1123055.94,5,160349.93,87340.42
APP-00568,CO-00568,2,1105760.88,5,184507.26,84473.64
APP-00568,CO-00568,3,1088732.16,4,207882.52,81606.85
APP-00568,CO-00568,4,1071965.68,4,230494.06,78740.07
APP-00568,CO-00568,5,1055457.41,4,252359.87,75873.28
APP-00569,CO-00569,1,4381760.19,20,621771.77,2388609.25
APP-00569,CO-00569,2,5063123.9,22,770101.15,2284513.9
APP-00569,CO-00569,3,5850439.67,25,949526.36,2180418.56
APP-00569,CO-00569,4,6760183.04,27,1166131.57,2076323.22
APP-00569,CO-00569,5,7811391.5,30,1427141.23,1972227.87
APP-00570,CO-00570,1,2858650.23,20,459385.09,305923.27
APP-00570,CO-00570,2,3090200.9,20,562416.56,286721.38
APP-00570,CO-00570,3,3340507.18,19,679125.11,267519.48
APP-00570,CO-00570,4,3611088.26,19,811050.42,248317.59
APP-00570,CO-00570,5,3903586.41,19,959891.9,229115.7
APP-00571,CO-00571,1,567347.45,2,113741.82,55983.84
APP-00571,CO-00571,2,625046.69,2,135797.64,50797.87
APP-00571,CO-00571,3,688613.93,2,161163.21,45611.89
APP-00571,CO-00571,4,758645.97,2,190283.58,40425.91
APP-00571,CO-00571,5,835800.27,2,223660.15,35239.93
APP-00572,CO-00572,1,2305230.6,12,147119.82,1332717.45
APP-00572,CO-00572,2,2595689.66,14,168564.09,1215662.85
APP-00572,CO-00572,3,2922746.56,15,193076.64,1098608.26
APP-00572,CO-00572,4,3291012.62,17,221090.23,981553.66
APP-00572,CO-00572,5,3705680.21,19,253097.96,864499.07
APP-00573,CO-00573,1,3366596.74,16,429375.75,188870.61
APP-00573,CO-00573,2,3979990.66,18,590153.02,174589.01
APP-00573,CO-00573,3,4705144.96,20,795263.6,160307.41
APP-00573,CO-00573,4,5562422.38,23,1055525.27,146025.81
APP-00573,CO-00573,5,6575895.73,26,1384226.05,131744.21
APP-00574,CO-00574,1,961408.36,4,-75239.82,658356.98
APP-00574,CO-00574,2,1037167.34,4,-65880.87,627753.35
APP-00574,CO-00574,3,1118896.13,5,-54579.75,597149.72
APP-00574,CO-00574,4,1207065.14,5,-41088.5,566546.09
APP-00574,CO-00574,5,1302181.87,5,-25132.11,535942.46
APP-00575,CO-00575,1,3125760.98,30,38884.47,1826966.68
APP-00575,CO-00575,2,3687772.8,34,71837.81,1639281.74
APP-00575,CO-00575,3,4350834.35,39,115384.13,1451596.79
APP-00575,CO-00575,4,5133114.36,44,172267.32,1263911.85
APP-00575,CO-00575,5,6056048.33,51,245875.56,1076226.9
APP-00576,CO-00576,1,536757.02,3,47395.65,74577.43
APP-00576,CO-00576,2,563219.14,3,53562.14,71658.94
APP-00576,CO-00576,3,590985.85,3,60221.46,68740.44
APP-00576,CO-00576,4,620121.45,3,67407.2,65821.94
APP-00576,CO-00576,5,650693.44,3,75155.09,62903.45
APP-00577,CO-00577,1,9323007.01,42,792082.68,3861019.66
APP-00577,CO-00577,2,10425918.73,45,1144974.4,3536198.41
APP-00577,CO-00577,3,11659304.92,47,1570275.19,3211377.15
APP-00577,CO-00577,4,13038600.69,50,2080178.35,2886555.9
APP-00577,CO-00577,5,14581067.15,52,2688748.78,2561734.64
APP-00578,CO-00578,1,8409690.17,37,1862914.57,759146.65
APP-00578,CO-00578,2,9265796.63,41,2234354.2,679753.73
APP-00578,CO-00578,3,10209054.73,45,2662113.11,600360.8
APP-00578,CO-00578,4,11248336.5,50,3153808.59,520967.87
APP-00578,CO-00578,5,12393417.16,55,3718025.15,441574.94
APP-00579,CO-00579,1,1813104.91,8,-49243.93,1019125.04
APP-00579,CO-00579,2,1931138.04,9,-18577.55,1002764.36
APP-00579,CO-00579,3,2056855.13,9,16290.29,986403.69
APP-00579,CO-00579,4,2190756.4,9,55776.66,970043.01
APP-00579,CO-00579,5,2333374.64,9,100335.11,953682.34
APP-00580,CO-00580,1,3575294.88,21,172686.74,236058.44
APP-00580,CO-00580,2,4055814.51,22,218202.82,224629.47
APP-00580,CO-00580,3,4600915.98,23,272834.32,213200.5
APP-00580,CO-00580,4,5219279.09,24,338209.28,201771.54
APP-00580,CO-00580,5,5920750.2,25,416228.74,190342.57
APP-00581,CO-00581,1,217670.45,1,-7143.94,168356.23
APP-00581,CO-00581,2,240721.75,1,-5401.8,159889.97
APP-00581,CO-00581,3,266214.18,1,-3210.54,151423.71
APP-00581,CO-00581,4,294406.26,1,-494.6,142957.45
APP-00581,CO-00581,5,325583.89,2,2832.58,134491.19
APP-00582,CO-00582,1,678144.98,4,114213.18,140507.87
APP-00582,CO-00582,2,667023.4,4,116689.07,134031.75
APP-00582,CO-00582,3,656084.22,4,119053.04,127555.64
APP-00582,CO-00582,4,645324.43,4,121308.09,121079.52
APP-00582,CO-00582,5,634741.11,4,123457.15,114603.41
APP-00583,CO-00583,1,1830963.73,12,130620.95,996177.85
APP-00583,CO-00583,2,2052327.25,13,179127.12,922278.3
APP-00583,CO-00583,3,2300453.61,14,237452.82,848378.76
APP-00583,CO-00583,4,2578578.45,15,307263.41,774479.21
APP-00583,CO-00583,5,2890328.59,16,390483.39,700579.67
APP-00584,CO-00584,1,792930.52,3,45181.18,93639.42
APP-00584,CO-00584,2,838286.15,3,55041.87,82791.55
APP-00584,CO-00584,3,886236.11,3,65882.79,71943.68
APP-00584,CO-00584,4,936928.82,3,77783.83,61095.81
APP-00584,CO-00584,5,990521.15,3,90830.79,50247.94
APP-00585,CO-00585,1,4704562.88,27,69062.98,928612.5
APP-00585,CO-00585,2,4944025.14,28,131807.71,895071.84
APP-00585,CO-00585,3,5195676.01,28,200760.92,861531.18
APP-00585,CO-00585,4,5460135.92,29,276392.08,827990.52
APP-00585,CO-00585,5,5738056.84,29,359202.36,794449.86
APP-00586,CO-00586,1,17131237.94,116,-99703.8,6508039.41
APP-00586,CO-00586,2,18174530.33,117,260986.26,5920991.92
APP-00586,CO-00586,3,19281359.23,117,665978.15,5333944.43
APP-00586,CO-00586,4,20455594.0,118,1119330.1,4746896.94
APP-00586,CO-00586,5,21701339.68,118,1625430.34,4159849.45
APP-00587,CO-00587,1,817702.24,5,-9060.14,364181.38
APP-00587,CO-00587,2,989665.03,5,11024.87,354759.09
APP-00587,CO-00587,3,1197791.58,6,39958.33,345336.81
APP-00587,CO-00587,4,1449687.15,7,80573.61,335914.52
APP-00587,CO-00587,5,1754556.36,8,136504.48,326492.24
APP-00588,CO-00588,1,1111245.8,5,-119792.3,856260.71
APP-00588,CO-00588,2,1302046.7,5,-133850.4,812539.6
APP-00588,CO-00588,3,1525608.12,6,-149204.47,768818.48
APP-00588,CO-00588,4,1787555.04,7,-165885.11,725097.36
APP-00588,CO-00588,5,2094478.24,8,-183895.19,681376.24
APP-00589,CO-00589,1,2936076.02,17,99415.53,117358.05
APP-00589,CO-00589,2,3108717.29,17,135291.38,112394.23
APP-00589,CO-00589,3,3291509.87,18,175042.49,107430.41
APP-00589,CO-00589,4,3485050.65,19,219000.58,102466.58
APP-00589,CO-00589,5,3689971.63,20,267522.94,97502.76
APP-00590,CO-00590,1,12055864.28,98,1281538.37,203379.57
APP-00590,CO-00590,2,13243366.91,101,1619663.77,184053.15
APP-00590,CO-00590,3,14547838.55,104,2011966.07,164726.72
APP-00590,CO-00590,4,15980800.65,107,2465837.54,145400.29
APP-00590,CO-00590,5,17554909.51,111,2989601.09,126073.87
APP-00591,CO-00591,1,634557.36,4,61958.18,198693.58
APP-00591,CO-00591,2,623896.8,4,65933.41,174181.09
APP-00591,CO-00591,3,613415.33,5,69757.59,149668.6
APP-00591,CO-00591,4,603109.95,5,73434.67,125156.11
APP-00591,CO-00591,5,592977.7,5,76968.51,100643.62
APP-00592,CO-00592,1,2904001.33,18,288425.41,958535.1
APP-00592,CO-00592,2,3000123.77,18,337333.92,903648.16
APP-00592,CO-00592,3,3099427.87,18,389164.16,848761.23
APP-00592,CO-00592,4,3202018.93,18,444055.99,793874.29
APP-00592,CO-00592,5,3308005.76,17,502155.27,738987.35
APP-00593,CO-00593,1,13858776.45,105,-182104.32,10626753.8
APP-00593,CO-00593,2,14183071.82,104,-177004.74,9851655.93
APP-00593,CO-00593,3,14514955.7,103,-171566.78,9076558.05
APP-00593,CO-00593,4,14854605.66,102,-165777.4,8301460.17
APP-00593,CO-00593,5,15202203.43,101,-159623.14,7526362.29
APP-00594,CO-00594,1,451394.19,2,-27832.97,345816.18
APP-00594,CO-00594,2,485023.06,2,-28820.07,326693.37
APP-00594,CO-00594,3,521157.28,2,-29799.77,307570.57
APP-00594,CO-00594,4,559983.5,2,-30765.49,288447.77
APP-00594,CO-00594,5,601702.27,2,-31709.71,269324.97
APP-00595,CO-00595,1,650724.41,5,-14133.73,466013.87
APP-00595,CO-00595,2,695754.54,5,-2045.52,421473.08
APP-00595,CO-00595,3,743900.75,5,11783.39,376932.29
APP-00595,CO-00595,4,795378.69,5,27536.01,332391.51
APP-00595,CO-00595,5,850418.89,6,45412.37,287850.72
APP-00596,CO-00596,1,1515076.17,9,146962.39,201318.11
APP-00596,CO-00596,2,1600071.94,10,170567.67,182918.99
APP-00596,CO-00596,3,1689835.98,10,196358.94,164519.87
APP-00596,CO-00596,4,1784635.78,10,224507.18,146120.75
APP-00596,CO-00596,5,1884753.85,11,255195.67,127721.63
APP-00597,CO-00597,1,1490268.43,9,90399.68,480643.52
APP-00597,CO-00597,2,1705761.25,9,137347.9,436246.06
APP-00597,CO-00597,3,1952414.33,10,195983.35,391848.59
APP-00597,CO-00597,4,2234733.44,11,268704.35,347451.13
APP-00597,CO-00597,5,2557875.89,12,358358.41,303053.66
APP-00598,CO-00598,1,5277434.62,34,349155.07,3152734.69
APP-00598,CO-00598,2,5639466.63,36,384724.41,2780891.75
APP-00598,CO-00598,3,6026334.04,38,423530.76,2409048.81
APP-00598,CO-00598,4,6439740.56,41,465850.83,2037205.87
APP-00598,CO-00598,5,6881506.76,43,511984.1,1665362.93
APP-00599,CO-00599,1,2596653.3,15,-26797.46,807894.08
APP-00599,CO-00599,2,2416445.56,15,10294.06,748762.96
APP-00599,CO-00599,3,2248744.24,14,42366.34,689631.84
APP-00599,CO-00599,4,2092681.39,14,69937.41,630500.73
