application_id,company_id,company_name,industry,region,company_type,requested_amount,term_months,interest_rate,annual_revenue,years_in_business,existing_debt,num_recent_loans,late_payment_ratio,suspicious_transfer_ratio,collateral_ratio,employees,country_risk_score,free_cash_flow,monthly_burn_rate,cash_flow_to_revenue_ratio,expected_runway_months,forecast_revenue_cagr,forecast_employee_cagr,forecast_fcf_margin_year5,planned_debt_reduction_pct,forecast_plan_confidence_score,current_ratio,quick_ratio,receivables_days,payables_days,inventory_days,financial_statements_uploaded,bank_statements_uploaded,tax_return_uploaded,ownership_docs_uploaded,forecast_support_uploaded,document_edit_count,late_stage_change_count,process_deviation_score,email_domain_age_months,website_age_months,bank_account_age_months,location_mismatch_score,duplicate_contact_score,related_party_exposure_score,counterparty_concentration_score,shared_identifier_score,narrative_contradiction_score,debt_to_revenue_ratio,request_to_revenue_ratio,loan_velocity_score,payment_stress_score,collateral_gap_ratio,external_financing_pressure,financial_distress_score,transaction_anomaly_score,company_scale_mismatch_score,governance_complexity_score,cash_flow_pressure_score,runway_risk_score,cash_conversion_risk_score,forecast_plan_aggressiveness_score,forecast_execution_risk_score,forecast_hiring_efficiency_risk_score,forecast_debt_service_risk_score,annual_interest_expense,annual_debt_service,debt_service_coverage_ratio,stressed_annual_debt_service,stressed_debt_service_coverage_ratio,interest_rate_risk_score,debt_service_stress_score,cash_conversion_cycle_days,document_completeness_score,document_quality_risk_score,process_integrity_risk_score,identity_verification_risk_score,working_capital_pressure_score,financial_statement_anomaly_score,related_party_network_risk_score,narrative_consistency_risk_score,is_fraud
APP-00544,CO-00544,Company 00544,Software,Latin America,Corporation,510142.83,36,0.1484,1831733.56,1.7,193098.89,1,0.343,0.047,0.453,19,0.736,357475.61,1521.3,0.1952,60.0,0.2189,0.0612,0.1857,0.2333,0.5573,1.8197,1.9071,71.1,70.3,27.0,1,0,0,0,1,2,3,0.6218,0.0,3.0,0.0,0.2227,0.0625,0.1246,0.2507,0.1251,0.1078,0.1054,0.2785,0.1667,0.2266,0.547,0.3046,0.3309,0.2215,0.2416,0.5146,0.0128,0.0,0.0793,0.122,0.1511,0.1727,0.025,75705.2,211731.89,1.6883,217768.64,1.6415,0.3457,0.0519,27.8,0.4,0.5147,0.5398,0.7175,0.0152,0.1094,0.1548,0.1403,1
APP-00545,CO-00545,Company 00545,Logistics,Eastern Europe,LLC,215246.2,36,0.1064,1700822.36,13.0,1346860.11,4,0.088,0.039,0.262,9,0.313,93270.29,3121.81,0.0548,60.0,0.1055,0.0465,0.0817,0.4614,0.6951,1.2809,0.8617,38.0,84.6,51.9,1,1,1,0,1,1,0,0.1312,156.0,160.0,104.0,0.0695,0.1364,0.1725,0.4143,0.0714,0.0742,0.7919,0.1266,0.6667,0.3335,0.738,0.5629,0.5326,0.1527,0.3287,0.3994,0.0283,0.0,0.1821,0.0417,0.1211,0.0,0.1117,22902.2,84122.94,1.1087,86582.74,1.0772,0.0457,0.066,5.3,0.8,0.1344,0.084,0.0275,0.0346,0.0454,0.2064,0.0763,1
APP-00546,CO-00546,Company 00546,Wholesale,North America,LLC,833961.68,60,0.0629,1868815.06,2.2,392255.75,0,0.017,0.03,0.61,19,0.068,296586.66,1518.28,0.1587,60.0,0.0281,-0.0001,0.184,0.5166,0.7491,1.7357,1.2527,40.5,68.7,77.1,1,1,1,1,0,4,1,0.349,59.0,25.0,20.0,0.3211,0.0472,0.2091,0.2696,0.03,0.0592,0.2099,0.4463,0.0,0.0849,0.39,0.4515,0.2282,0.0301,0.395,0.116,0.0125,0.0,0.0297,0.0356,0.0701,0.0,0.0274,52456.19,194826.14,1.5223,204308.62,1.4517,0.0,0.0,48.9,0.8,0.2899,0.327,0.0689,0.0,0.0525,0.1646,0.0714,0
APP-00547,CO-00547,Company 00547,Wholesale,North America,LLC,464486.2,36,0.1632,2685528.88,0.8,2411259.24,2,0.173,0.129,0.354,18,0.423,-100361.68,10050.3,-0.0374,25.5,0.1622,0.0614,0.0457,0.2901,0.557,0.6427,0.15,73.9,101.4,35.6,1,1,0,0,0,5,2,0.6594,0.0,49.0,3.0,0.3902,0.0999,0.2004,0.4676,0.103,0.3632,0.8979,0.173,0.3333,0.4184,0.646,0.5582,0.6647,0.2023,0.2322,0.2626,0.0783,0.0,0.4516,0.0905,0.2332,0.0462,0.3901,75804.15,196841.2,-0.5099,202403.35,-0.4958,0.4514,0.9177,8.1,0.4,0.5722,0.5617,0.5255,0.3741,0.2276,0.2491,0.3632,1
APP-00548,CO-00548,Company 00548,Retail,North America,Corporation,94555.44,18,0.0904,799277.89,13.4,131607.17,2,0.104,0.091,0.336,5,0.086,25130.25,1012.81,0.0314,60.0,0.0938,0.0398,0.0855,0.4916,0.7343,1.1995,0.8555,57.1,51.1,51.0,1,1,1,1,1,2,0,0.1476,138.0,117.0,117.0,0.1455,0.0282,0.2252,0.1545,0.0293,0.109,0.1647,0.1183,0.3333,0.1165,0.664,0.2313,0.2598,0.1171,0.2041,0.0304,0.0196,0.0,0.167,0.0491,0.1121,0.0,0.2266,8547.81,67644.21,0.3715,68689.28,0.3659,0.0,0.5832,57.0,1.0,0.0773,0.1164,0.0319,0.0362,0.0437,0.1416,0.109,0
APP-00549,CO-00549,Company 00549,Construction,North America,Partnership,735943.75,48,0.0873,4443041.14,4.6,622570.93,1,0.217,0.07,0.766,24,0.439,544101.86,1740.06,0.1225,60.0,0.1175,0.0256,0.1223,0.4702,0.6213,1.8918,1.5041,39.7,68.6,51.0,1,1,0,1,0,1,3,0.6546,39.0,36.0,25.0,0.0981,0.036,0.2373,0.2513,0.0732,0.2069,0.1401,0.1656,0.1667,0.1698,0.234,0.2266,0.1704,0.1644,0.3803,0.1638,0.006,0.0,0.0594,0.0445,0.1062,0.0264,0.0162,64247.89,218637.42,2.4886,227093.98,2.3959,0.0,0.0,22.1,0.6,0.3967,0.5296,0.0232,0.0,0.0642,0.1837,0.2069,0
APP-00550,CO-00550,Company 00550,Retail,Western Europe,Corporation,1995658.83,36,0.1288,4251004.94,12.2,3294719.2,4,0.267,0.013,0.489,22,0.274,167252.16,7397.8,0.0393,36.1,-0.0775,-0.05,0.128,0.2135,0.7533,1.0123,0.6941,74.0,58.1,69.2,1,1,1,1,1,0,1,0.1134,136.0,101.0,96.0,0.1915,0.1087,0.1382,0.5997,0.0751,0.0717,0.775,0.4695,0.6667,0.4259,0.511,0.8366,0.5136,0.1683,0.573,0.0586,0.0268,0.0,0.2548,0.0616,0.1346,0.0,0.2965,257040.86,805516.11,0.2076,828755.43,0.2018,0.2057,0.7327,85.1,1.0,0.0513,0.121,0.0492,0.1982,0.0852,0.2484,0.096,0
APP-00551,CO-00551,Company 00551,Healthcare,APAC,LLC,671154.56,48,0.1059,3220470.22,11.5,2516451.92,0,0.047,0.232,0.559,27,0.066,333813.8,2327.24,0.1037,60.0,0.1313,0.0578,0.1499,0.1813,0.812,0.9076,0.5951,66.5,87.7,51.1,1,1,1,1,0,1,0,0.4949,149.0,96.0,104.0,0.0751,0.1328,0.1424,0.3251,0.0314,0.1157,0.7814,0.2084,0.0,0.3072,0.441,0.4923,0.4437,0.1469,0.2237,0.0624,0.0111,0.0,0.1075,0.0381,0.0778,0.0,0.0353,71075.27,206556.13,1.6161,214429.45,1.5568,0.0421,0.0063,29.9,0.8,0.1707,0.2477,0.0283,0.1781,0.0729,0.1784,0.1157,0
APP-00552,CO-00552,Company 00552,Logistics,Latin America,Partnership,1490513.28,48,0.1482,3822951.95,10.6,2703003.88,2,0.022,0.017,0.63,35,0.421,194770.95,2163.16,0.0509,59.3,0.1481,0.0967,0.1645,0.4016,0.6104,1.3232,1.0901,36.7,46.4,46.1,1,1,1,1,1,0,0,0.1405,112.0,118.0,99.0,0.0976,0.0293,0.2721,0.2816,0.0248,0.2487,0.707,0.3899,0.3333,0.2666,0.37,0.6768,0.3891,0.1102,0.3833,0.4612,0.0087,0.0,0.1689,0.0863,0.1503,0.0,0.284,220894.07,496154.73,0.3926,514441.73,0.3786,0.3443,0.6226,36.4,1.0,0.0141,0.0632,0.0225,0.0,0.0566,0.1876,0.2487,0
APP-00553,CO-00553,Company 00553,Manufacturing,North America,LLC,1405206.23,84,0.1286,2947352.89,7.0,2691797.74,0,0.202,0.012,0.13,20,0.1,-325706.12,32293.23,-0.1105,0.9,0.0786,0.0495,-0.0049,0.363,0.2148,1.8766,1.4874,95.1,102.7,42.4,1,0,1,0,1,7,2,0.7164,71.0,36.0,59.0,0.0361,0.0194,0.3285,0.2495,0.0091,0.3583,0.9133,0.4768,0.0,0.4399,0.87,0.7401,0.618,0.062,0.45,0.0675,0.2298,0.925,0.6493,0.1225,0.5472,0.0,0.4189,180709.52,305479.54,-1.0662,324067.96,-1.0051,0.2043,0.8806,34.8,0.6,0.5504,0.6374,0.0092,0.0752,0.2534,0.1933,0.3879,1
APP-00554,CO-00554,Company 00554,Retail,Eastern Europe,Corporation,1335688.3,36,0.0933,16769516.51,2.5,4554631.79,2,0.171,0.106,0.769,144,0.235,82277.08,30321.88,0.0049,34.7,0.0515,0.0386,0.0458,0.4828,0.5863,1.3052,1.0934,67.0,72.1,79.0,1,1,1,1,1,0,0,0.0931,42.0,10.0,45.0,0.1557,0.1307,0.1089,0.3049,0.0316,0.066,0.2716,0.0796,0.3333,0.1918,0.231,0.2437,0.2373,0.1611,0.0835,0.3861,0.0279,0.0,0.2624,0.0584,0.1688,0.0,0.2929,124619.72,512159.66,0.1606,527253.03,0.156,0.0,0.7354,73.9,1.0,0.0093,0.0419,0.1331,0.034,0.0337,0.1481,0.1055,0
APP-00555,CO-00555,Company 00555,Construction,Western Europe,LLC,863987.41,36,0.1288,2008514.25,5.4,1584282.56,0,0.097,0.061,0.806,11,0.269,201482.58,3252.01,0.1003,60.0,-0.0031,-0.005,0.1357,0.3965,0.6548,1.8243,1.6076,58.2,81.6,34.8,1,1,1,1,0,2,1,0.352,26.0,67.0,59.0,0.1993,0.0951,0.1966,0.1223,0.041,0.028,0.7888,0.4302,0.0,0.3373,0.194,0.6767,0.3975,0.0933,0.5482,0.0928,0.025,0.0,0.1181,0.0493,0.1158,0.0,0.2394,111281.58,348734.85,0.5778,358795.93,0.5616,0.2057,0.4687,11.4,0.8,0.2277,0.2784,0.0494,0.0,0.046,0.1218,0.1194,0
APP-00556,CO-00556,Company 00556,Healthcare,Latin America,Partnership,317395.9,36,0.0994,1611888.1,15.7,559966.21,0,0.016,0.079,0.742,10,0.054,253616.92,1199.05,0.1573,60.0,0.0179,0.0165,0.2941,0.1944,0.7299,0.8076,0.6603,58.5,82.4,56.3,1,1,1,1,1,2,1,0.2716,182.0,106.0,162.0,0.131,0.0258,0.1856,0.4503,0.0618,0.0019,0.3474,0.1969,0.0,0.1339,0.258,0.3042,0.2115,0.0548,0.3238,0.4061,0.0115,0.0,0.0469,0.084,0.0951,0.0,0.0163,31549.15,122790.41,2.0654,126395.91,2.0065,0.0,0.0,32.4,1.0,0.1297,0.2422,0.0288,0.183,0.0839,0.2234,0.0394,0
APP-00557,CO-00557,Company 00557,Wholesale,APAC,Corporation,155209.34,36,0.1168,1031446.17,12.4,536125.83,2,0.082,0.14,0.61,5,0.332,-122479.52,11501.67,-0.1187,18.2,0.0723,0.0162,-0.0144,0.3619,0.6387,0.9089,0.4612,53.2,84.5,93.7,0,1,1,1,1,2,1,0.3858,153.0,90.0,121.0,0.1319,0.0706,0.1235,0.2529,0.1059,0.2162,0.5198,0.1505,0.3333,0.2322,0.39,0.4038,0.332,0.1765,0.4295,0.0673,0.2374,0.0,0.598,0.0796,0.2496,0.0,0.3829,18128.45,61577.78,-1.989,63367.16,-1.9329,0.12,0.868,62.4,0.8,0.2311,0.2936,0.0334,0.2125,0.1195,0.1596,0.2162,0
APP-00558,CO-00558,Company 00558,Manufacturing,North America,LLC,305455.12,36,0.0989,780536.93,5.6,339071.51,2,0.064,0.038,0.418,3,0.141,-9870.4,2406.4,-0.0126,60.0,0.0637,0.0692,0.1111,0.3232,0.5913,1.6195,1.3733,57.9,45.8,55.4,1,1,1,0,1,0,1,0.1389,66.0,57.0,66.0,0.1844,0.1387,0.1444,0.1855,0.0701,0.181,0.4344,0.3913,0.3333,0.1916,0.582,0.5657,0.3404,0.0882,0.6829,0.0736,0.0545,0.0,0.3079,0.0924,0.1911,0.0,0.3369,30209.51,118084.92,-0.0836,121553.29,-0.0812,0.0,0.85,67.5,0.8,0.1439,0.1325,0.0508,0.0156,0.0775,0.1275,0.181,0
APP-00559,CO-00559,Company 00559,Construction,APAC,LLC,318170.22,12,0.0818,631294.79,5.6,16060.47,1,0.055,0.083,0.709,4,0.016,94192.95,738.25,0.1492,47.7,0.0652,0.0474,0.168,0.5236,0.7308,1.9057,1.6156,60.4,54.0,38.1,1,1,1,1,1,2,0,0.1728,58.0,66.0,32.0,0.0417,0.0515,0.1183,0.4954,0.0624,0.1429,0.0254,0.504,0.1667,0.0394,0.291,0.4562,0.097,0.0757,0.4773,0.0549,0.018,0.0,0.0138,0.0348,0.0695,0.0,0.2331,26026.32,332443.38,0.2833,335986.32,0.2803,0.0,0.6461,44.5,1.0,0.0798,0.1278,0.0135,0.0,0.0188,0.2139,0.1429,0
APP-00560,CO-00560,Company 00560,Logistics,North America,LLC,171594.35,24,0.0722,900947.88,10.0,499350.22,1,0.057,0.045,0.624,4,0.194,52137.12,1797.57,0.0579,9.6,0.1755,0.0619,0.141,0.4338,0.7037,1.1217,0.7377,39.4,30.1,24.2,1,1,0,1,1,1,1,0.1926,105.0,91.0,97.0,0.1859,0.0948,0.2577,0.5796,0.0626,0.0567,0.5542,0.1905,0.1667,0.2309,0.376,0.4174,0.3365,0.0819,0.5698,0.0816,0.0308,0.2,0.1383,0.0829,0.1629,0.0747,0.2164,12389.11,92398.16,0.5643,94278.91,0.553,0.0,0.4458,33.5,0.8,0.1805,0.1817,0.0467,0.0852,0.0795,0.2842,0.1179,0
APP-00561,CO-00561,Company 00561,Wholesale,Latin America,LLC,673993.57,84,0.1208,2041753.63,7.4,1460222.33,2,0.157,0.012,0.474,10,0.447,-56881.95,7837.46,-0.0279,2.6,-0.0088,0.0063,0.0029,0.0114,0.3313,0.9981,0.5486,63.5,75.6,47.8,1,1,1,0,1,5,2,0.6173,79.0,75.0,78.0,0.2018,0.0638,0.3731,0.5229,0.0721,0.2681,0.7152,0.3301,0.3333,0.3438,0.526,0.6312,0.4652,0.1384,0.5959,0.4196,0.0745,0.7833,0.4008,0.0797,0.4185,0.0,0.3075,81418.42,143120.19,-0.3974,151925.43,-0.3744,0.1486,0.8723,35.7,0.8,0.388,0.5428,0.0467,0.1633,0.0848,0.3067,0.2681,1
APP-00562,CO-00562,Company 00562,Construction,APAC,LLC,574927.6,72,0.0792,3061131.35,5.8,558147.46,3,0.017,0.016,0.679,29,0.102,128379.84,5547.0,0.0419,18.2,0.053,0.0401,0.103,0.3937,0.736,1.9418,1.5872,55.2,41.0,31.9,1,1,1,1,1,1,1,0.2162,67.0,43.0,52.0,0.0896,0.0882,0.2678,0.4873,0.2054,0.1619,0.1823,0.1878,0.5,0.075,0.321,0.3287,0.1596,0.0775,0.1784,0.0678,0.028,0.0,0.1252,0.0518,0.1022,0.0,0.0563,45534.27,120694.81,1.0637,127534.03,1.0066,0.0,0.101,46.1,1.0,0.0929,0.1923,0.0267,0.0,0.0387,0.2929,0.1619,0
APP-00563,CO-00563,Company 00563,Manufacturing,Latin America,Corporation,744200.23,12,0.1389,2306270.0,9.5,2044369.87,1,0.142,0.071,0.489,11,0.52,-51329.41,5822.73,-0.0223,60.0,0.1781,0.096,-0.014,0.2115,0.6243,1.6571,1.1806,73.7,90.1,52.9,1,1,1,1,1,1,0,0.1,76.0,123.0,51.0,0.2021,0.107,0.2068,0.3484,0.0395,0.1442,0.8864,0.3227,0.1667,0.3972,0.511,0.6473,0.5132,0.1621,0.6065,0.3955,0.0512,0.0,0.4049,0.0422,0.1911,0.0047,0.3593,103369.41,801372.98,-0.0641,809798.31,-0.0634,0.2779,0.8917,36.5,1.0,0.0412,0.07,0.0511,0.0218,0.0864,0.1939,0.1553,1
APP-00564,CO-00564,Company 00564,Logistics,North America,Partnership,363983.67,84,0.1336,1019134.94,9.3,523092.99,0,0.031,0.032,0.525,6,0.564,-37348.4,5104.9,-0.0366,2.0,0.0684,0.0594,0.0547,0.1386,0.2983,1.5731,1.2275,60.6,53.9,26.4,0,1,0,1,1,2,1,0.6855,100.0,101.0,45.0,0.1558,0.0023,0.3397,0.3192,0.0282,0.3802,0.5133,0.3571,0.0,0.2018,0.475,0.5036,0.3378,0.1084,0.5143,0.1826,0.0974,0.8333,0.3739,0.1082,0.4384,0.0,0.332,48628.22,80316.28,-0.465,85169.06,-0.4385,0.24,0.886,33.1,0.6,0.3511,0.4285,0.0314,0.0,0.1002,0.2249,0.3802,1
APP-00565,CO-00565,Company 00565,Retail,North America,LLC,1893594.49,60,0.1018,5390693.31,4.1,1001422.54,0,0.091,0.065,0.863,28,0.47,-246480.39,30387.14,-0.0457,50.9,0.061,0.0296,0.0187,0.3032,0.5409,1.2019,0.8146,66.5,48.8,32.8,1,0,0,1,1,1,1,0.359,45.0,29.0,35.0,0.1186,0.056,0.1925,0.3515,0.0124,0.456,0.1858,0.3513,0.0,0.1169,0.137,0.3639,0.1335,0.1244,0.5715,0.123,0.1121,0.0,0.3678,0.0728,0.2092,0.0,0.3254,192767.92,484814.43,-0.5084,507532.89,-0.4856,0.0129,0.8519,50.5,0.6,0.2872,0.2566,0.0293,0.0501,0.0892,0.1824,0.456,0
APP-00566,CO-00566,Company 00566,Software,North America,Corporation,1643296.0,12,0.1318,4590101.4,8.4,2849219.34,0,0.238,0.111,0.701,24,0.398,769259.58,7836.08,0.1676,60.0,0.1567,0.0849,0.2588,0.5099,0.6673,1.3384,1.3704,63.1,75.7,13.0,1,1,1,1,0,1,1,0.2223,94.0,80.0,55.0,0.1021,0.008,0.24,0.0772,0.0463,0.0508,0.6207,0.358,0.0,0.3544,0.299,0.5485,0.3898,0.1684,0.5686,0.0772,0.0263,0.0,0.124,0.0713,0.1225,0.0,0.2772,216586.41,1762962.41,0.4363,1781528.83,0.4318,0.2271,0.57,0.4,0.8,0.1835,0.195,0.0212,0.0,0.0709,0.1298,0.1289,1
APP-00567,CO-00567,Company 00567,Manufacturing,North America,Partnership,203402.28,60,0.1011,1867949.18,8.9,370765.72,3,0.083,0.034,0.329,8,0.584,120357.33,3699.42,0.0644,30.5,0.1145,0.1017,0.0768,0.4539,0.7091,1.5154,0.9425,63.9,68.3,57.2,1,1,1,1,1,1,1,0.1554,78.0,49.0,55.0,0.1494,0.1798,0.3343,0.2819,0.0466,0.1469,0.1985,0.1089,0.5,0.1171,0.671,0.2708,0.2702,0.1729,0.4255,0.1856,0.0306,0.0,0.0815,0.0342,0.0905,0.0,0.0268,20563.97,51992.58,2.3149,54430.63,2.2112,0.0079,0.0012,52.8,1.0,0.0868,0.1649,0.0479,0.0144,0.0248,0.2166,0.1469,0
APP-00568,CO-00568,Company 00568,Healthcare,North America,Corporation,449069.12,72,0.1258,1140621.51,6.7,90207.21,2,0.081,0.187,0.246,5,0.506,135357.62,1954.88,0.1187,60.0,-0.0154,-0.0355,0.2391,0.1589,0.6795,1.4837,1.1267,86.5,47.7,29.4,1,1,1,1,1,1,1,0.2881,84.0,87.0,65.0,0.1268,0.0677,0.2147,0.531,0.0422,0.1136,0.0791,0.3937,0.3333,0.073,0.754,0.4214,0.2413,0.2283,0.6384,0.0934,0.0264,0.0,0.0256,0.0822,0.0993,0.0,0.0143,56492.9,106985.06,1.2652,112721.34,1.2008,0.1843,0.0276,68.2,1.0,0.1001,0.2246,0.0321,0.0708,0.1294,0.2637,0.1136,0
APP-00569,CO-00569,Company 00569,Software,North America,Corporation,1456627.85,48,0.1067,3792090.17,3.8,2492704.59,2,0.079,0.008,0.699,18,0.227,499244.85,5091.41,0.1317,60.0,0.1555,0.1102,0.1827,0.2088,0.6048,1.3553,1.608,54.9,96.8,3.8,0,1,0,1,1,1,1,0.3371,72.0,17.0,19.0,0.1462,0.0334,0.1752,0.3028,0.0993,0.1055,0.6573,0.3841,0.3333,0.2801,0.301,0.6516,0.3657,0.0876,0.6084,0.0516,0.0207,0.0,0.098,0.0608,0.1248,0.0,0.0566,155422.19,448971.58,1.112,466074.27,1.0712,0.0479,0.0674,-38.1,0.6,0.285,0.2467,0.0437,0.0,0.0699,0.1778,0.1055,0
APP-00570,CO-00570,Company 00570,Manufacturing,Eastern Europe,Partnership,1026363.7,48,0.1265,2644449.8,5.3,325125.16,2,0.173,0.002,0.273,20,0.632,368534.52,3883.48,0.1394,60.0,0.081,-0.0088,0.2459,0.2953,0.7699,1.6516,1.3693,75.1,47.7,11.9,1,1,1,0,1,0,0,0.2118,57.0,45.0,23.0,0.1489,0.0278,0.4106,0.2012,0.0832,0.155,0.1229,0.3881,0.3333,0.1394,0.727,0.4348,0.2756,0.1638,0.45,0.4928,0.0227,0.0,0.0488,0.0728,0.0837,0.0218,0.0394,129835.01,328281.71,1.1226,340592.47,1.082,0.1893,0.0808,39.3,0.8,0.1112,0.0953,0.0326,0.0252,0.0889,0.2251,0.155,0
APP-00571,CO-00571,Company 00571,Software,North America,Corporation,40052.65,36,0.0925,514974.54,3.2,61169.82,2,0.04,0.038,0.773,2,0.509,94614.82,911.45,0.1837,25.6,0.1017,-0.0274,0.2676,0.4239,0.8191,1.4919,1.4558,43.0,57.0,41.0,1,1,1,0,0,4,0,0.4111,13.0,31.0,63.0,0.1926,0.1649,0.1533,0.3167,0.1125,0.2243,0.1188,0.0778,0.3333,0.0648,0.227,0.1792,0.1157,0.1386,0.4098,0.0938,0.0273,0.0,0.0227,0.0803,0.07,0.1091,0.0163,3704.87,15339.95,6.1679,15792.23,5.9912,0.0,0.0,27.0,0.6,0.3461,0.285,0.055,0.0,0.0814,0.1806,0.2243,0
APP-00572,CO-00572,Company 00572,Healthcare,Western Europe,Corporation,548439.77,36,0.1309,2047274.07,8.5,1449772.04,4,0.129,0.029,0.434,11,0.702,128464.91,3366.45,0.0627,51.3,0.126,0.1098,0.0683,0.4037,0.697,1.5022,1.4192,45.5,70.6,31.9,0,0,0,1,1,4,1,0.4724,86.0,57.0,82.0,0.1342,0.0588,0.1195,0.3701,0.1123,0.1875,0.7081,0.2679,0.6667,0.3259,0.566,0.6441,0.4653,0.2137,0.5555,0.1228,0.0254,0.0,0.1589,0.0326,0.1117,0.0,0.234,71790.77,222034.64,0.5786,228432.3,0.5624,0.2207,0.4703,6.8,0.4,0.4822,0.3826,0.0327,0.0,0.0875,0.1838,0.1875,1
APP-00573,CO-00573,Company 00573,Healthcare,Latin America,Sole Proprietorship,707970.4,48,0.0937,2847738.74,1.8,203152.21,1,0.059,0.118,0.199,14,0.241,304117.24,3898.46,0.1068,60.0,0.1822,0.1349,0.2105,0.3515,0.6266,1.9287,1.6739,42.2,41.3,40.0,1,0,1,0,1,1,0,0.3991,13.0,0.0,2.0,0.1454,0.1811,0.2021,0.1702,0.1349,0.2287,0.0713,0.2486,0.1667,0.0581,0.801,0.2661,0.3044,0.1295,0.5944,0.5631,0.0211,0.0,0.0203,0.0825,0.1086,0.0,0.0088,66336.83,212910.22,1.4284,221104.03,1.3754,0.0,0.0,40.9,0.6,0.2512,0.2046,0.4555,0.0,0.0747,0.1673,0.2287,0
APP-00574,CO-00574,Company 00574,Retail,North America,LLC,75057.99,36,0.1228,891183.13,16.7,688960.61,3,0.041,0.143,0.624,4,0.384,-82906.45,8138.68,-0.093,20.0,0.0788,0.0595,-0.0193,0.2221,0.5889,0.6758,0.1682,52.0,92.9,66.4,1,1,1,1,1,1,1,0.3587,176.0,166.0,118.0,0.2989,0.0649,0.2453,0.8946,0.1432,0.1247,0.7731,0.0842,0.5,0.3009,0.376,0.4872,0.4226,0.1945,0.3486,0.1101,0.1921,0.0,0.5552,0.0718,0.2462,0.0,0.3631,9217.12,30036.59,-2.7602,30906.28,-2.6825,0.1629,0.8744,25.5,1.0,0.1071,0.2564,0.0663,0.339,0.1037,0.4043,0.1671,1
APP-00575,CO-00575,Company 00575,Manufacturing,Eastern Europe,LLC,406438.06,36,0.1109,2649399.03,14.6,2014651.63,2,0.018,0.136,0.606,26,0.217,14298.31,4964.52,0.0054,29.4,0.1798,0.1436,0.0406,0.4658,0.6885,1.1703,0.7538,46.9,48.5,66.3,1,0,1,0,1,4,2,0.888,143.0,130.0,110.0,0.1149,0.0335,0.2184,0.4046,0.0415,0.1035,0.7604,0.1534,0.3333,0.2837,0.394,0.5053,0.4161,0.1443,0.1407,0.385,0.0289,0.0,0.2932,0.0458,0.1516,0.0,0.3655,45073.98,159883.08,0.0894,164545.56,0.0869,0.0779,0.7979,64.7,0.6,0.4738,0.6396,0.0263,0.0788,0.1258,0.2218,0.2261,1
APP-00576,CO-00576,Company 00576,Construction,Latin America,Corporation,135501.83,48,0.1,511538.19,9.0,77495.93,0,0.083,0.126,0.511,3,0.144,41693.43,179.39,0.0815,60.0,0.0493,0.0199,0.1155,0.1883,0.7152,1.3238,1.128,67.6,18.4,54.9,1,1,1,1,1,2,1,0.2859,99.0,107.0,69.0,0.1642,0.1371,0.0607,0.2154,0.0747,0.0586,0.1515,0.2649,0.0,0.1002,0.489,0.2791,0.2054,0.1075,0.4727,0.3391,0.0054,0.0,0.0351,0.0426,0.0807,0.0,0.0531,13550.18,41240.12,1.011,42819.39,0.9737,0.0,0.132,104.1,1.0,0.1311,0.2487,0.0466,0.0984,0.0501,0.1171,0.0586,0
APP-00577,CO-00577,Company 00577,Logistics,Eastern Europe,LLC,3492123.63,60,0.1046,8336767.42,11.9,4185840.92,1,0.024,0.034,0.751,40,0.297,501093.39,13253.39,0.0601,38.7,0.1183,0.0558,0.1844,0.388,0.6826,1.2124,0.7663,61.9,53.7,38.3,1,1,1,1,0,0,2,0.2473,144.0,130.0,93.0,0.1399,0.0386,0.274,0.305,0.0221,0.1606,0.5021,0.4189,0.1667,0.194,0.249,0.5828,0.275,0.0847,0.6042,0.397,0.0245,0.0,0.1196,0.0835,0.1226,0.0,0.2097,365276.13,899882.15,0.5568,941934.63,0.532,0.0329,0.461,46.5,0.8,0.1947,0.2513,0.0318,0.0584,0.0859,0.1963,0.1606,0
APP-00578,CO-00578,Company 00578,Manufacturing,Western Europe,LLC,1228111.37,60,0.1008,7632683.04,11.4,838539.58,0,0.052,0.044,0.103,34,0.208,1541212.79,10099.87,0.2019,60.0,0.1018,0.1016,0.3,0.4734,0.656,2.189,1.6057,43.0,43.2,69.4,1,1,1,0,1,2,1,0.4087,119.0,94.0,93.0,0.1342,0.0205,0.3631,0.1792,0.0505,0.1265,0.1099,0.1609,0.0,0.0682,0.897,0.1769,0.2825,0.0658,0.5076,0.0837,0.0204,0.0,0.0239,0.0753,0.1011,0.0,0.0162,123793.63,313705.27,4.9129,328420.0,4.6928,0.0057,0.0009,69.2,0.8,0.2334,0.3039,0.0289,0.0192,0.0712,0.1979,0.1265,1
APP-00579,CO-00579,Company 00579,Construction,Latin America,LLC,788452.03,24,0.1198,1702286.09,7.5,1035485.71,0,0.015,0.115,0.63,8,0.024,-76040.48,9401.41,-0.0447,2.6,0.0651,0.0317,0.043,0.079,0.3417,1.2915,0.7455,57.5,83.8,67.9,1,1,1,1,1,1,1,0.1852,109.0,58.0,48.0,0.0554,0.1122,0.1864,0.4705,0.0563,0.5308,0.6083,0.4632,0.0,0.2272,0.37,0.6294,0.3467,0.0699,0.6123,0.3561,0.1098,0.7833,0.4037,0.1024,0.4251,0.0,0.3195,94456.55,445293.73,-0.1708,454180.87,-0.1674,0.1414,0.8712,41.6,1.0,0.0898,0.1783,0.0223,0.0636,0.0666,0.232,0.5308,1
