application_id,company_id,company_name,industry,region,company_type,requested_amount,term_months,annual_revenue,years_in_business,existing_debt,num_recent_loans,late_payment_ratio,suspicious_transfer_ratio,collateral_ratio,employees,country_risk_score,is_fraud
APP-00357,CO-00357,Company 00357,Manufacturing,Eastern Europe,Corporation,1451929.41,36,2770119.15,9.7,320595.07,2,0.226,0.098,0.518,21,0.322,0
APP-00358,CO-00358,Company 00358,Retail,Latin America,Sole Proprietorship,704861.77,84,2871494.66,4.5,2252226.77,0,0.164,0.027,0.885,34,0.085,0
APP-00359,CO-00359,Company 00359,Healthcare,APAC,LLC,430111.72,24,924173.16,12.7,430436.75,1,0.086,0.129,0.574,9,0.255,1
APP-00360,CO-00360,Company 00360,Construction,North America,Corporation,732614.7,48,1890725.77,6.8,147078.5,4,0.139,0.039,0.83,15,0.57,1
APP-00361,CO-00361,Company 00361,Retail,North America,Sole Proprietorship,259394.26,72,1881307.3,7.2,489239.6,2,0.398,0.053,0.67,16,0.242,1
APP-00362,CO-00362,Company 00362,Logistics,North America,Corporation,416319.96,36,3215179.88,3.5,2468458.9,1,0.017,0.016,0.793,14,0.129,0
APP-00363,CO-00363,Company 00363,Logistics,Western Europe,Sole Proprietorship,2704471.84,36,5955491.23,13.9,4282626.39,0,0.388,0.052,0.473,27,0.411,1
APP-00364,CO-00364,Company 00364,Manufacturing,Western Europe,Corporation,133054.17,18,760296.61,10.9,634474.72,0,0.077,0.18,0.839,4,0.503,0
APP-00365,CO-00365,Company 00365,Software,North America,Corporation,978062.13,48,1933787.3,10.7,1121483.85,0,0.079,0.011,0.824,10,0.346,1
APP-00366,CO-00366,Company 00366,Construction,Latin America,Partnership,1074194.04,60,9640230.22,5.9,3984331.43,2,0.24,0.003,0.898,41,0.205,1
APP-00367,CO-00367,Company 00367,Manufacturing,APAC,LLC,401731.19,84,1041749.19,2.4,434170.38,3,0.366,0.131,0.737,7,0.119,1
APP-00368,CO-00368,Company 00368,Logistics,North America,Corporation,438506.81,24,962943.47,7.5,192993.17,5,0.337,0.09,0.34,6,0.375,0
APP-00369,CO-00369,Company 00369,Wholesale,North America,Corporation,429168.31,72,2682624.57,9.5,1677292.33,3,0.394,0.119,0.702,15,0.187,1
APP-00370,CO-00370,Company 00370,Wholesale,Latin America,LLC,922077.9,36,5098134.21,9.5,2875928.59,0,0.015,0.007,0.366,23,0.165,1
APP-00371,CO-00371,Company 00371,Healthcare,Middle East,Corporation,1178950.26,48,2216469.24,8.7,363553.93,1,0.191,0.066,0.332,11,0.356,1
APP-00372,CO-00372,Company 00372,Healthcare,North America,Partnership,1447973.7,24,8276747.13,8.5,6982814.41,1,0.155,0.126,0.787,92,0.511,0
APP-00373,CO-00373,Company 00373,Software,Eastern Europe,LLC,1338339.09,24,5161790.03,4.0,1872054.41,1,0.205,0.005,0.515,27,0.43,0
APP-00374,CO-00374,Company 00374,Software,North America,LLC,1325083.5,48,5085073.63,4.1,336921.99,2,0.107,0.174,0.379,43,0.281,0
APP-00375,CO-00375,Company 00375,Construction,Eastern Europe,LLC,644701.23,36,3813723.25,2.7,1239190.26,0,0.211,0.067,0.203,32,0.468,0
APP-00376,CO-00376,Company 00376,Manufacturing,Latin America,LLC,7500000.0,72,22469133.94,12.8,18626164.82,3,0.058,0.027,0.61,138,0.351,1
APP-00377,CO-00377,Company 00377,Software,North America,Corporation,773982.88,24,1784838.18,20.5,1557752.54,1,0.185,0.043,0.807,9,0.254,1
APP-00378,CO-00378,Company 00378,Retail,North America,LLC,68838.11,60,295515.84,32.7,140686.38,2,0.251,0.05,0.127,2,0.112,1
APP-00379,CO-00379,Company 00379,Construction,Eastern Europe,Corporation,5078367.86,36,10899793.06,7.9,9912229.78,2,0.048,0.011,0.265,85,0.095,1
APP-00380,CO-00380,Company 00380,Software,Eastern Europe,LLC,206130.01,24,1386510.29,8.5,1156314.76,1,0.14,0.005,0.476,7,0.513,1
APP-00381,CO-00381,Company 00381,Wholesale,APAC,Sole Proprietorship,102996.4,24,2440907.48,6.1,1922128.15,0,0.38,0.041,0.615,23,0.043,1
APP-00382,CO-00382,Company 00382,Software,Western Europe,Partnership,2689338.19,48,8117645.32,7.8,6652656.79,0,0.075,0.007,0.535,39,0.267,1
APP-00383,CO-00383,Company 00383,Logistics,Middle East,LLC,241444.96,60,441414.87,3.3,165594.2,1,0.304,0.042,0.353,2,0.202,0
APP-00384,CO-00384,Company 00384,Construction,Latin America,LLC,37424.23,12,626781.19,6.0,453486.29,4,0.059,0.065,0.313,3,0.21,1
APP-00385,CO-00385,Company 00385,Wholesale,Latin America,LLC,64544.78,36,441848.38,3.6,246076.53,0,0.198,0.025,0.503,4,0.196,1
APP-00386,CO-00386,Company 00386,Retail,North America,LLC,301721.72,36,990399.53,5.5,682688.46,2,0.157,0.058,0.673,4,0.356,1
APP-00387,CO-00387,Company 00387,Software,North America,Corporation,1540977.43,48,3401192.3,3.9,630380.66,1,0.17,0.127,0.753,15,0.565,1
APP-00388,CO-00388,Company 00388,Construction,Eastern Europe,Corporation,316131.14,48,3701274.74,9.5,2591619.02,1,0.125,0.05,0.818,34,0.723,0
APP-00389,CO-00389,Company 00389,Retail,North America,Corporation,697792.34,60,2888575.93,10.2,2630224.48,1,0.386,0.085,0.773,16,0.212,1
APP-00390,CO-00390,Company 00390,Software,North America,Partnership,224612.56,24,533510.55,8.3,160841.1,1,0.1,0.222,0.857,2,0.201,1
APP-00391,CO-00391,Company 00391,Logistics,North America,Partnership,49910.56,18,217487.48,4.2,203814.05,0,0.283,0.193,0.436,2,0.11,1
APP-00392,CO-00392,Company 00392,Construction,APAC,LLC,315370.96,24,2313688.55,2.5,860436.93,2,0.066,0.111,0.494,13,0.243,0
APP-00393,CO-00393,Company 00393,Logistics,Latin America,Corporation,190991.94,72,1367129.67,10.3,281277.16,2,0.146,0.041,0.669,6,0.188,0
APP-00394,CO-00394,Company 00394,Wholesale,Middle East,Corporation,864221.86,36,3469030.69,6.8,431638.28,0,0.088,0.224,0.518,22,0.191,1
APP-00395,CO-00395,Company 00395,Manufacturing,APAC,Corporation,1257883.52,24,4421341.11,1.4,3316070.29,1,0.229,0.044,0.735,20,0.371,0
APP-00396,CO-00396,Company 00396,Manufacturing,Latin America,LLC,1206558.83,48,2516152.31,7.5,1348626.49,2,0.199,0.036,0.785,28,0.231,0
APP-00397,CO-00397,Company 00397,Healthcare,Western Europe,LLC,1722407.75,36,4686202.38,8.5,1432253.89,3,0.339,0.039,0.796,21,0.093,1
APP-00398,CO-00398,Company 00398,Software,Western Europe,LLC,1080555.42,36,2755780.8,1.8,1614498.56,0,0.053,0.068,0.579,12,0.4,1
APP-00399,CO-00399,Company 00399,Wholesale,Latin America,LLC,2015396.31,12,3723090.67,9.6,1224353.65,1,0.096,0.034,0.848,36,0.138,0
APP-00400,CO-00400,Company 00400,Retail,APAC,LLC,270815.48,48,1083087.96,2.1,473279.88,2,0.062,0.02,0.56,7,0.206,0
APP-00401,CO-00401,Company 00401,Healthcare,Middle East,Corporation,449903.47,48,1831028.86,3.8,1505614.09,1,0.018,0.101,0.171,10,0.377,1
APP-00402,CO-00402,Company 00402,Healthcare,Western Europe,LLC,1363013.08,24,2667830.35,2.1,1711132.58,4,0.032,0.038,0.689,12,0.403,1
APP-00403,CO-00403,Company 00403,Software,Middle East,Sole Proprietorship,823335.55,24,4977948.79,3.5,3629092.48,3,0.138,0.038,0.852,47,0.165,0
APP-00404,CO-00404,Company 00404,Software,Western Europe,LLC,609275.75,24,1478086.39,2.5,831643.83,0,0.069,0.006,0.328,11,0.281,1
APP-00405,CO-00405,Company 00405,Software,Western Europe,Sole Proprietorship,1567678.59,48,3690111.59,12.8,3476085.8,1,0.161,0.058,0.247,18,0.059,1
APP-00406,CO-00406,Company 00406,Manufacturing,Western Europe,LLC,150963.15,36,1679759.54,5.7,410720.29,4,0.095,0.395,0.582,11,0.236,0
APP-00407,CO-00407,Company 00407,Healthcare,North America,LLC,543176.79,36,1948280.67,4.9,514211.24,1,0.056,0.02,0.558,11,0.411,0
APP-00408,CO-00408,Company 00408,Retail,North America,LLC,714693.41,36,5022905.16,13.5,532828.84,1,0.148,0.093,0.436,30,0.131,0
APP-00409,CO-00409,Company 00409,Software,Latin America,LLC,40177.25,84,298623.73,13.1,159834.81,1,0.073,0.013,0.498,1,0.295,1
APP-00410,CO-00410,Company 00410,Manufacturing,North America,LLC,165739.49,36,599306.04,5.2,353844.73,1,0.056,0.126,0.551,5,0.021,0
APP-00411,CO-00411,Company 00411,Healthcare,APAC,Corporation,93378.85,36,497730.78,8.2,345994.69,1,0.025,0.023,0.239,2,0.241,1
APP-00412,CO-00412,Company 00412,Retail,North America,LLC,94743.36,36,212433.42,4.4,70520.4,2,0.068,0.042,0.372,1,0.287,0
APP-00413,CO-00413,Company 00413,Healthcare,North America,LLC,559237.13,48,1112072.07,6.3,34917.76,0,0.163,0.119,0.114,5,0.322,1
APP-00414,CO-00414,Company 00414,Software,Western Europe,LLC,2083509.28,60,4636331.1,2.9,2818766.3,3,0.138,0.11,0.726,47,0.276,1
APP-00415,CO-00415,Company 00415,Retail,North America,Corporation,289526.06,84,1648070.77,9.0,1563667.81,3,0.149,0.058,0.406,9,0.246,1
APP-00416,CO-00416,Company 00416,Manufacturing,North America,Corporation,480185.34,36,2670536.86,13.9,784953.3,1,0.263,0.037,0.801,12,0.653,0
APP-00417,CO-00417,Company 00417,Manufacturing,North America,LLC,1106530.15,36,6512392.75,12.4,1244251.51,1,0.014,0.142,0.722,32,0.464,0
APP-00418,CO-00418,Company 00418,Manufacturing,Western Europe,LLC,899937.07,36,8266205.48,7.0,2331427.63,4,0.087,0.113,0.706,101,0.349,1
APP-00419,CO-00419,Company 00419,Manufacturing,North America,Corporation,1066085.17,48,2044905.36,1.2,849937.08,2,0.048,0.029,0.699,13,0.522,1
APP-00420,CO-00420,Company 00420,Healthcare,Eastern Europe,Corporation,2078734.67,48,8483094.76,4.2,2149183.78,2,0.058,0.001,0.324,87,0.178,0
APP-00421,CO-00421,Company 00421,Logistics,North America,Corporation,371445.86,36,2402755.25,6.3,823358.93,1,0.008,0.007,0.661,23,0.244,0
APP-00422,CO-00422,Company 00422,Retail,North America,Corporation,447488.63,36,948466.53,2.3,581914.82,1,0.057,0.075,0.619,5,0.18,1
APP-00423,CO-00423,Company 00423,Healthcare,North America,LLC,294586.87,24,1209357.33,1.9,412240.92,1,0.122,0.142,0.203,5,0.205,1
APP-00424,CO-00424,Company 00424,Healthcare,North America,Corporation,28870.94,48,498552.16,16.3,193605.16,0,0.145,0.118,0.408,2,0.366,0
APP-00425,CO-00425,Company 00425,Retail,Middle East,Corporation,110520.68,24,901545.82,11.5,51594.63,3,0.204,0.184,0.231,9,0.201,0
APP-00426,CO-00426,Company 00426,Retail,Western Europe,Partnership,560682.27,36,1531844.79,9.5,1338352.15,2,0.065,0.094,0.765,13,0.284,1
APP-00427,CO-00427,Company 00427,Construction,Eastern Europe,LLC,2149983.25,18,4894315.66,10.6,1949914.65,3,0.247,0.134,0.527,35,0.332,1
APP-00428,CO-00428,Company 00428,Retail,APAC,Corporation,1807330.58,24,12246733.8,2.6,3982312.93,5,0.347,0.069,0.509,123,0.475,0
APP-00429,CO-00429,Company 00429,Retail,North America,Corporation,279369.95,24,550079.72,3.4,55244.67,1,0.356,0.092,0.877,2,0.195,0
APP-00430,CO-00430,Company 00430,Manufacturing,APAC,Corporation,1538467.75,48,3245654.13,7.9,1979168.7,0,0.313,0.149,0.448,29,0.153,1
APP-00431,CO-00431,Company 00431,Wholesale,Latin America,Corporation,365896.98,48,774099.78,8.3,637360.63,2,0.12,0.06,0.673,7,0.119,1
APP-00432,CO-00432,Company 00432,Logistics,Latin America,Corporation,549896.12,36,3522554.83,2.1,205267.99,3,0.097,0.237,0.698,18,0.538,1
APP-00433,CO-00433,Company 00433,Retail,APAC,LLC,126421.0,36,1922070.12,7.5,298119.6,0,0.032,0.201,0.42,19,0.227,0
APP-00434,CO-00434,Company 00434,Healthcare,North America,LLC,169411.09,60,351194.04,6.4,54836.33,1,0.185,0.135,0.74,2,0.198,1
APP-00435,CO-00435,Company 00435,Healthcare,Eastern Europe,LLC,1086468.04,60,5544389.05,12.1,3216386.66,2,0.135,0.004,0.682,35,0.348,0
APP-00436,CO-00436,Company 00436,Wholesale,Western Europe,Corporation,425569.55,36,1196605.42,8.3,1049117.06,2,0.263,0.112,0.664,13,0.118,1
APP-00437,CO-00437,Company 00437,Retail,Latin America,Corporation,549351.17,48,1284782.19,17.4,548762.06,0,0.066,0.047,0.501,7,0.55,0
APP-00438,CO-00438,Company 00438,Software,North America,Corporation,79263.69,60,751816.52,5.2,255422.14,3,0.153,0.103,0.303,4,0.21,1
APP-00439,CO-00439,Company 00439,Construction,North America,Corporation,499168.89,48,1139063.19,2.8,834058.34,2,0.109,0.008,0.662,6,0.419,0
APP-00440,CO-00440,Company 00440,Wholesale,APAC,Corporation,1743398.26,24,3361475.06,17.1,2388627.96,0,0.089,0.01,0.405,29,0.194,1
APP-00441,CO-00441,Company 00441,Retail,Western Europe,Corporation,746192.95,36,1813475.38,8.6,452431.66,1,0.398,0.091,0.913,13,0.365,0
APP-00442,CO-00442,Company 00442,Healthcare,North America,LLC,806714.91,24,3043936.09,6.4,516155.73,1,0.032,0.001,0.426,17,0.252,0
APP-00443,CO-00443,Company 00443,Manufacturing,North America,LLC,1532863.37,60,3146879.4,3.5,1110103.66,2,0.098,0.047,0.629,36,0.258,1
APP-00444,CO-00444,Company 00444,Logistics,Eastern Europe,LLC,2536405.88,48,8208343.18,5.2,6084936.36,2,0.096,0.081,0.724,84,0.366,1
APP-00445,CO-00445,Company 00445,Construction,North America,Partnership,652989.28,84,1555354.18,5.0,1036501.95,1,0.141,0.08,0.556,12,0.201,1
APP-00446,CO-00446,Company 00446,Software,North America,LLC,229407.61,24,500389.55,2.7,319870.99,3,0.034,0.068,0.454,5,0.251,1
APP-00447,CO-00447,Company 00447,Healthcare,APAC,LLC,2689524.9,36,6370715.96,0.9,5041584.32,1,0.221,0.052,0.725,74,0.348,0
APP-00448,CO-00448,Company 00448,Logistics,North America,LLC,293850.71,48,1573026.18,4.9,436878.43,3,0.099,0.066,0.478,6,0.17,0
APP-00449,CO-00449,Company 00449,Healthcare,North America,Corporation,668646.46,60,6679758.85,10.8,2243770.17,0,0.239,0.004,0.725,45,0.406,1
APP-00450,CO-00450,Company 00450,Healthcare,Latin America,Sole Proprietorship,519412.13,60,3215126.02,14.6,190900.32,0,0.029,0.024,0.44,20,0.276,0
APP-00451,CO-00451,Company 00451,Logistics,North America,Partnership,569799.87,24,1921972.33,12.4,1591265.41,3,0.004,0.021,0.35,16,0.135,1
APP-00452,CO-00452,Company 00452,Wholesale,North America,LLC,924563.88,84,3105781.38,12.9,1744392.09,2,0.103,0.065,0.234,38,0.263,1
APP-00453,CO-00453,Company 00453,Logistics,Eastern Europe,Corporation,5197982.45,84,15417481.1,2.9,4582903.79,2,0.157,0.13,0.592,80,0.125,1
APP-00454,CO-00454,Company 00454,Software,Latin America,LLC,4223196.0,72,17487213.75,8.0,1478672.88,0,0.036,0.095,0.894,92,0.235,0
APP-00455,CO-00455,Company 00455,Construction,Western Europe,Partnership,1036524.52,48,2348720.18,9.5,1627124.85,0,0.205,0.174,0.592,10,0.257,1
APP-00456,CO-00456,Company 00456,Manufacturing,Middle East,LLC,1300677.13,60,2571990.3,9.9,1842383.25,0,0.194,0.105,0.346,30,0.025,1
APP-00457,CO-00457,Company 00457,Software,Middle East,LLC,1066024.33,18,6428425.24,6.3,4111274.59,1,0.054,0.217,0.264,63,0.284,0
APP-00458,CO-00458,Company 00458,Healthcare,Eastern Europe,Corporation,390964.3,24,940661.82,7.3,197083.99,1,0.073,0.044,0.316,5,0.165,0
APP-00459,CO-00459,Company 00459,Construction,Eastern Europe,Corporation,1179433.91,18,3057384.51,12.2,2657756.64,0,0.035,0.066,0.45,23,0.155,1
APP-00460,CO-00460,Company 00460,Software,Middle East,Sole Proprietorship,655071.86,36,2135341.52,9.3,1538378.94,1,0.189,0.011,0.49,23,0.302,0
APP-00461,CO-00461,Company 00461,Construction,North America,LLC,408363.6,72,2999356.16,10.4,1894733.42,2,0.021,0.066,0.605,23,0.097,0
APP-00462,CO-00462,Company 00462,Logistics,Western Europe,Sole Proprietorship,424313.06,48,952296.0,4.8,595544.83,0,0.037,0.016,0.212,10,0.148,0
APP-00463,CO-00463,Company 00463,Construction,North America,LLC,236902.08,36,447053.03,10.1,384936.2,2,0.238,0.049,0.491,2,0.513,1
APP-00464,CO-00464,Company 00464,Wholesale,North America,LLC,112517.39,60,275685.65,7.3,243520.21,2,0.196,0.169,0.18,1,0.077,1
APP-00465,CO-00465,Company 00465,Manufacturing,APAC,Corporation,364235.46,36,716845.69,11.4,411428.42,2,0.058,0.078,0.37,4,0.223,1
APP-00466,CO-00466,Company 00466,Wholesale,North America,Corporation,750664.85,36,1385157.92,4.0,564455.39,5,0.127,0.025,0.396,10,0.153,1
APP-00467,CO-00467,Company 00467,Retail,Western Europe,Partnership,358833.65,48,1634436.11,10.9,585573.67,3,0.088,0.14,0.354,8,0.287,1
APP-00468,CO-00468,Company 00468,Logistics,North America,Corporation,5557871.56,36,15206464.06,5.3,11887551.73,3,0.029,0.075,0.671,87,0.137,1
APP-00469,CO-00469,Company 00469,Manufacturing,Eastern Europe,Corporation,1865614.39,48,6622565.36,10.9,4102566.43,3,0.276,0.119,0.411,33,0.178,1
APP-00470,CO-00470,Company 00470,Manufacturing,Middle East,LLC,454792.06,60,837275.87,8.0,76909.99,3,0.001,0.042,0.611,5,0.148,1
APP-00471,CO-00471,Company 00471,Logistics,Western Europe,Sole Proprietorship,272526.96,36,3102467.91,6.9,472297.97,1,0.218,0.178,0.178,13,0.455,0
APP-00472,CO-00472,Company 00472,Manufacturing,Middle East,Corporation,365079.88,36,1458503.93,5.5,1250190.02,1,0.183,0.003,0.454,11,0.291,1
APP-00473,CO-00473,Company 00473,Software,Western Europe,Corporation,802244.73,36,1648928.37,6.5,1389359.47,4,0.033,0.188,0.472,9,0.111,1
APP-00474,CO-00474,Company 00474,Wholesale,APAC,Partnership,487576.52,60,2637456.73,4.9,2387436.85,1,0.085,0.255,0.331,13,0.064,0
APP-00475,CO-00475,Company 00475,Healthcare,Middle East,LLC,1798053.19,36,4070071.47,5.4,1700888.56,2,0.033,0.02,0.806,19,0.121,0
APP-00476,CO-00476,Company 00476,Logistics,North America,Partnership,367142.37,60,1560850.65,9.1,1169352.85,3,0.158,0.009,0.461,7,0.524,1
APP-00477,CO-00477,Company 00477,Wholesale,APAC,Corporation,3427270.33,48,6349277.17,1.6,5017511.68,0,0.477,0.067,0.543,45,0.101,1
APP-00478,CO-00478,Company 00478,Logistics,North America,Partnership,343154.5,12,699458.52,10.8,219348.88,0,0.045,0.006,0.498,3,0.227,0
APP-00479,CO-00479,Company 00479,Construction,Western Europe,Corporation,427092.94,36,2205222.71,10.9,342171.33,3,0.311,0.03,0.557,17,0.24,1
APP-00480,CO-00480,Company 00480,Logistics,North America,Corporation,7500000.0,24,29434373.81,5.6,27881254.84,1,0.091,0.041,0.289,165,0.251,1
APP-00481,CO-00481,Company 00481,Software,Western Europe,Partnership,580097.79,24,2738935.07,7.5,131753.35,1,0.099,0.041,0.28,25,0.032,1
APP-00482,CO-00482,Company 00482,Healthcare,APAC,Corporation,3208239.97,24,9186214.61,3.2,5286872.32,1,0.087,0.051,0.666,64,0.048,0
APP-00483,CO-00483,Company 00483,Construction,Latin America,LLC,902468.46,48,2401298.47,8.7,1500084.95,3,0.169,0.097,0.4,11,0.253,1
APP-00484,CO-00484,Company 00484,Healthcare,Eastern Europe,Corporation,1813829.9,48,3916766.88,3.6,2561816.56,3,0.051,0.035,0.97,19,0.209,1
APP-00485,CO-00485,Company 00485,Construction,APAC,Corporation,108629.88,36,2070326.34,0.3,533593.08,2,0.099,0.104,0.83,13,0.194,1
APP-00486,CO-00486,Company 00486,Manufacturing,Western Europe,Partnership,281408.19,36,1847959.14,14.3,1277066.71,1,0.104,0.061,0.541,18,0.094,0
APP-00487,CO-00487,Company 00487,Healthcare,North America,Partnership,405101.37,36,1005019.6,2.9,222362.19,1,0.168,0.078,0.499,7,0.358,0
APP-00488,CO-00488,Company 00488,Retail,Middle East,LLC,1103192.85,60,3369589.08,6.4,2665363.75,1,0.121,0.012,0.84,33,0.057,0
APP-00489,CO-00489,Company 00489,Retail,North America,LLC,273773.36,72,935150.55,7.7,209266.59,1,0.149,0.091,0.677,10,0.013,1
APP-00490,CO-00490,Company 00490,Logistics,Middle East,LLC,290583.13,48,4263432.89,9.1,2847702.9,1,0.34,0.107,0.522,19,0.225,1
APP-00491,CO-00491,Company 00491,Wholesale,North America,Corporation,1411671.99,24,6486846.08,6.8,4855887.83,0,0.016,0.02,0.3,42,0.218,0
APP-00492,CO-00492,Company 00492,Software,North America,Partnership,1521278.16,60,3161418.59,8.1,618751.42,3,0.233,0.0,0.74,33,0.423,1
APP-00493,CO-00493,Company 00493,Manufacturing,Western Europe,Corporation,91763.45,60,1645823.24,5.5,397182.3,0,0.405,0.022,0.166,8,0.196,0
APP-00494,CO-00494,Company 00494,Logistics,Western Europe,Partnership,835597.06,18,3450278.74,1.9,2568961.88,0,0.378,0.036,0.45,37,0.325,1
APP-00495,CO-00495,Company 00495,Wholesale,North America,Corporation,840110.19,36,1609327.49,6.6,160899.02,3,0.17,0.058,0.917,11,0.209,0
APP-00496,CO-00496,Company 00496,Manufacturing,North America,Corporation,368308.51,36,5584732.68,9.9,1102469.15,2,0.289,0.022,0.423,48,0.4,0
APP-00497,CO-00497,Company 00497,Logistics,North America,Sole Proprietorship,148252.6,48,351018.4,3.1,155727.12,1,0.312,0.173,0.844,3,0.091,1
APP-00498,CO-00498,Company 00498,Software,Middle East,LLC,268480.85,36,1566559.91,7.7,1386513.91,2,0.121,0.213,0.738,9,0.443,1
APP-00499,CO-00499,Company 00499,Retail,Western Europe,Corporation,144251.8,24,299295.9,19.6,162381.91,3,0.218,0.104,0.438,1,0.137,1
APP-00500,CO-00500,Company 00500,Wholesale,North America,LLC,206615.67,24,491363.36,6.3,186983.61,0,0.052,0.106,0.475,3,0.046,1
APP-00501,CO-00501,Company 00501,Logistics,North America,LLC,4214305.32,36,8570719.39,6.5,7969777.46,2,0.134,0.045,0.295,42,0.225,1
APP-00502,CO-00502,Company 00502,Retail,North America,Corporation,805223.87,48,5363809.36,1.7,2420427.1,1,0.022,0.034,0.558,24,0.336,0
APP-00503,CO-00503,Company 00503,Construction,Western Europe,LLC,331846.08,36,1067168.85,2.8,451811.04,1,0.212,0.032,0.878,5,0.102,0
APP-00504,CO-00504,Company 00504,Healthcare,Western Europe,Corporation,213342.18,24,487719.9,3.6,196467.82,1,0.036,0.039,0.668,2,0.224,0
APP-00505,CO-00505,Company 00505,Software,North America,LLC,18685.81,48,113037.08,9.7,35078.51,1,0.078,0.022,0.57,1,0.044,1
APP-00506,CO-00506,Company 00506,Construction,APAC,LLC,200650.68,84,1272513.32,3.3,410889.68,0,0.3,0.121,0.493,6,0.254,0
APP-00507,CO-00507,Company 00507,Healthcare,North America,LLC,1327889.56,24,24653144.4,1.2,16263395.01,0,0.015,0.074,0.245,198,0.043,0
APP-00508,CO-00508,Company 00508,Manufacturing,Western Europe,Partnership,1790168.34,36,3385067.05,8.6,196256.39,3,0.221,0.007,0.67,31,0.016,1
APP-00509,CO-00509,Company 00509,Healthcare,Latin America,Corporation,503528.03,36,1252218.97,3.8,819063.35,1,0.117,0.012,0.584,6,0.053,1
APP-00510,CO-00510,Company 00510,Healthcare,Western Europe,Partnership,1270411.92,24,3488841.22,1.8,722609.43,1,0.11,0.094,0.736,16,0.038,1
APP-00511,CO-00511,Company 00511,Wholesale,North America,Corporation,192952.72,60,460027.54,10.4,173574.58,4,0.069,0.016,0.342,2,0.308,0
APP-00512,CO-00512,Company 00512,Construction,Western Europe,LLC,506413.28,72,1627696.91,5.1,254378.5,0,0.305,0.004,0.145,9,0.274,0
APP-00513,CO-00513,Company 00513,Manufacturing,Eastern Europe,Corporation,684580.84,36,2420482.54,9.2,1292679.2,0,0.133,0.045,0.434,11,0.04,1
APP-00514,CO-00514,Company 00514,Wholesale,Middle East,LLC,541353.02,36,2010510.74,1.7,1403931.44,3,0.257,0.02,0.341,10,0.415,1
APP-00515,CO-00515,Company 00515,Manufacturing,Western Europe,LLC,1771589.35,18,4832169.62,0.8,1690436.38,3,0.024,0.134,0.173,26,0.108,0
APP-00516,CO-00516,Company 00516,Retail,APAC,Corporation,441624.3,48,3092978.89,7.2,531922.52,0,0.002,0.01,0.458,35,0.056,0
APP-00517,CO-00517,Company 00517,Healthcare,Eastern Europe,Partnership,2107256.05,12,4275134.06,2.7,986060.49,0,0.233,0.029,0.195,28,0.615,1
APP-00518,CO-00518,Company 00518,Manufacturing,Latin America,Partnership,499796.24,36,1100888.04,7.2,859622.93,2,0.126,0.022,0.862,12,0.062,1
APP-00519,CO-00519,Company 00519,Healthcare,North America,LLC,1173882.34,24,5377937.04,7.3,1446198.92,1,0.026,0.013,0.32,57,0.198,0
APP-00520,CO-00520,Company 00520,Wholesale,APAC,Corporation,3743692.69,48,11172175.87,6.7,8272699.18,1,0.16,0.023,0.573,69,0.186,1
APP-00521,CO-00521,Company 00521,Wholesale,North America,Corporation,92959.07,72,830555.87,12.8,272435.16,0,0.298,0.013,0.697,9,0.336,0
APP-00522,CO-00522,Company 00522,Construction,Western Europe,Partnership,483347.08,18,901940.96,29.8,176348.65,2,0.102,0.017,0.416,4,0.195,1
APP-00523,CO-00523,Company 00523,Manufacturing,Western Europe,Sole Proprietorship,4170669.97,48,8333418.69,8.5,5803367.44,0,0.229,0.241,0.251,56,0.148,1
APP-00524,CO-00524,Company 00524,Healthcare,APAC,Corporation,923236.11,60,1809671.71,19.6,824752.23,1,0.245,0.008,0.712,9,0.644,1
APP-00525,CO-00525,Company 00525,Logistics,Western Europe,LLC,1867903.94,24,8920132.8,5.2,437870.08,0,0.071,0.054,0.511,87,0.073,0
APP-00526,CO-00526,Company 00526,Logistics,North America,Partnership,177733.76,72,1407695.16,2.3,1284868.76,0,0.267,0.096,0.34,6,0.21,1
APP-00527,CO-00527,Company 00527,Wholesale,APAC,Corporation,1389602.47,48,9388964.58,4.0,1477923.52,3,0.109,0.094,0.225,61,0.42,1
APP-00528,CO-00528,Company 00528,Healthcare,Middle East,Partnership,214684.04,36,2499211.44,5.4,871396.27,3,0.252,0.006,0.209,15,0.32,1
APP-00529,CO-00529,Company 00529,Logistics,Latin America,Corporation,287256.17,48,2836918.04,20.6,1071955.04,1,0.39,0.052,0.461,16,0.06,1
APP-00530,CO-00530,Company 00530,Retail,Western Europe,Sole Proprietorship,800099.45,24,10477262.82,6.9,4978478.95,2,0.047,0.007,0.644,65,0.287,0
APP-00531,CO-00531,Company 00531,Wholesale,Western Europe,LLC,831437.1,12,1526105.35,13.1,1145285.51,3,0.092,0.33,0.318,9,0.387,1
APP-00532,CO-00532,Company 00532,Construction,APAC,Corporation,66494.26,36,855018.09,4.9,21943.15,2,0.389,0.118,0.919,4,0.156,1
APP-00533,CO-00533,Company 00533,Logistics,North America,LLC,150552.67,48,1399234.41,4.4,1241399.38,3,0.108,0.04,0.525,6,0.062,1
APP-00534,CO-00534,Company 00534,Wholesale,Latin America,Corporation,1591085.03,60,3444653.75,1.7,2138338.39,2,0.149,0.075,0.368,27,0.362,1
APP-00535,CO-00535,Company 00535,Wholesale,Eastern Europe,Sole Proprietorship,153793.51,36,457824.37,20.2,413920.6,0,0.13,0.007,0.39,2,0.085,1
